ascent,descent,timestamp,altitude,battery_soc,cadence,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,power,speed,calories,distance,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
8,5,2022-07-08 18:26:49,14.0,,83.0,14.0,7.68,2.0,0.0,50.5475482,-84.7915145,164.0,7.68,71.0,2853.25,18.0,55.0,67.5,21.5,75.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:50,14.0,,84.0,14.0,7.668,2.0,0.0,50.5475937,-84.7916055,157.0,7.668,71.0,2861.16,18.0,54.0,66.5,21.0,74.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:51,14.0,,83.0,14.0,7.593,2.0,0.0,50.5476392,-84.7916965,149.0,7.593,71.0,2868.41,18.5,53.0,67.0,20.0,71.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:52,14.200000000000045,,82.0,14.200000000000045,7.462,2.0,0.0,50.5476892,-84.7917875,146.0,7.462,71.0,2876.41,18.5,52.0,67.5,19.0,69.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:53,14.200000000000045,,81.0,14.200000000000045,7.289,2.0,0.0,50.5477348,-84.7918694,146.0,7.289,71.0,2883.81,18.5,52.0,68.0,19.0,68.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:54,14.399999999999977,,79.0,14.399999999999977,7.102,2.0,0.0,50.5477757,-84.7919605,143.0,7.102,72.0,2891.08,18.5,53.0,68.5,19.0,67.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:55,14.399999999999977,,77.0,14.399999999999977,6.983,2.0,0.0,50.5478167,-84.7920515,132.0,6.983,72.0,2898.32,18.0,53.0,65.5,18.5,63.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:56,14.399999999999977,,76.0,14.399999999999977,6.835,2.0,0.0,50.5478576,-84.7921334,117.0,6.835,72.0,2905.29,16.5,54.0,59.5,18.0,60.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:57,14.399999999999977,,67.0,14.399999999999977,6.665,2.0,0.0,50.5478986,-84.7922153,109.0,6.665,72.0,2911.99,15.0,52.0,51.5,19.0,64.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:58,14.399999999999977,,53.0,14.399999999999977,6.624,2.0,0.0,50.5479396,-84.7922881,105.0,6.624,72.0,2918.46,17.5,41.0,57.0,18.0,65.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:26:59,14.399999999999977,,39.0,14.399999999999977,6.277,2.0,0.0,50.5479805,-84.7923701,101.0,6.277,72.0,2924.92,19.5,31.0,62.0,17.5,66.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:00,14.399999999999977,,29.0,14.399999999999977,6.138,2.0,0.0,50.5480215,-84.7924338,71.0,6.138,72.0,2931.2,22.0,21.0,67.5,16.5,66.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:01,14.399999999999977,,29.0,14.399999999999977,5.953,2.0,0.0,50.5480579,-84.7925066,72.0,5.953,72.0,2937.19,24.0,30.0,72.5,15.5,67.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:02,14.200000000000045,,69.0,14.200000000000045,5.872,2.0,0.0,50.5480943,-84.7925794,99.0,5.872,72.0,2943.18,25.5,46.0,76.5,15.5,68.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:03,14.200000000000045,,74.0,14.200000000000045,5.802,2.0,0.0,50.5481353,-84.7926522,129.0,5.802,72.0,2949.16,21.5,50.0,68.0,20.0,74.0,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:04,14.200000000000045,,62.0,14.200000000000045,5.583,2.0,0.0,50.5481671,-84.7927159,132.0,5.583,72.0,2954.57,17.5,48.0,59.5,24.0,79.5,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:05,14.200000000000045,,38.0,14.200000000000045,5.16,2.0,0.0,50.548199,-84.7927797,115.0,5.16,72.0,2959.83,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:06,14.200000000000045,,15.0,14.200000000000045,4.718,2.0,0.0,50.5482308,-84.7928434,99.0,4.718,72.0,2965.07,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:07,14.200000000000045,,0.0,14.200000000000045,4.589,2.0,0.0,50.5482536,-84.7929071,0.0,4.589,72.0,2969.65,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:08,14.0,,0.0,14.0,4.411,2.0,0.0,50.5482854,-84.7929526,0.0,4.411,72.0,2974.18,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:09,14.0,,0.0,14.0,4.128,2.0,0.0,50.5483082,-84.7930072,0.0,4.128,72.0,2978.57,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:10,14.0,,0.0,14.0,3.84,2.0,0.0,50.548331,-84.7930618,0.0,3.84,72.0,2982.96,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:11,14.0,,0.0,14.0,2.715,2.0,0.0,50.5483492,-84.7930982,0.0,2.715,72.0,2986.12,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:12,14.200000000000045,,0.0,14.200000000000045,1.839,2.0,0.0,50.5483628,-84.7931255,0.0,1.839,72.0,2988.29,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:13,14.200000000000045,,0.0,14.200000000000045,1.766,2.0,0.0,50.548381,-84.7931438,0.0,1.766,72.0,2990.18,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:27:14,14.200000000000045,,0.0,14.200000000000045,1.385,2.0,0.0,50.5483856,-84.793162,0.0,1.385,72.0,2991.63,,,,,,35.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:20,14.600000000000023,,0.0,14.600000000000023,2.033,1.0,0.0,50.5483947,-84.7931893,0.0,2.033,72.0,2991.63,,,,,,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:21,14.600000000000023,,0.0,14.600000000000023,2.899,1.0,0.0,50.5483492,-84.7932985,0.0,2.899,72.0,3000.3,,,,,,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:22,14.600000000000023,,0.0,14.600000000000023,4.19,1.0,0.0,50.5483264,-84.793344,0.0,4.19,72.0,3004.15,,,,,,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:23,14.600000000000023,,23.0,14.600000000000023,4.799,1.0,0.0,50.5483036,-84.7933986,21.0,4.799,73.0,3008.73,,,,,,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:24,14.399999999999977,,24.0,14.399999999999977,5.012,1.0,0.0,50.5482672,-84.7934532,43.0,5.012,73.0,3013.93,,,,,,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:25,14.399999999999977,,24.0,14.399999999999977,5.193,1.0,0.0,50.5482217,-84.7934987,65.0,5.193,73.0,3019.18,23.5,,89.0,0.0,0.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:26,14.200000000000045,,30.0,14.200000000000045,5.394,2.0,0.0,50.5481762,-84.7935351,152.0,5.394,73.0,3024.36,21.5,,86.0,0.0,55.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:27,14.200000000000045,,59.0,14.200000000000045,5.961,2.0,0.0,50.5481216,-84.7935807,192.0,5.961,73.0,3030.33,20.0,,83.5,1.0,99.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:28,14.200000000000045,,79.0,14.200000000000045,6.458,2.0,0.0,50.548067,-84.7936353,240.0,6.458,74.0,3036.71,20.0,,82.5,5.0,96.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:29,14.399999999999977,,83.0,14.399999999999977,6.846,2.0,0.0,50.5480078,-84.793699,302.0,6.846,74.0,3043.52,20.0,,81.0,9.0,92.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:30,14.200000000000045,,86.0,14.200000000000045,7.02,2.0,0.0,50.5479487,-84.7937627,318.0,7.02,74.0,3050.61,20.0,46.0,79.5,13.0,89.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:31,14.399999999999977,,88.0,14.399999999999977,7.003,2.0,0.0,50.5478849,-84.7938264,211.0,7.003,74.0,3058.04,20.0,49.0,78.0,17.0,85.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:32,14.600000000000023,,88.0,14.600000000000023,6.837,2.0,0.0,50.5478258,-84.7938901,199.0,6.837,75.0,3065.02,21.0,51.0,78.5,20.5,82.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:33,14.799999999999955,,87.0,14.799999999999955,6.69,2.0,0.0,50.5477712,-84.793963,201.0,6.69,75.0,3072.24,24.5,52.0,85.5,24.0,80.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:34,14.799999999999955,,84.0,14.799999999999955,6.466,2.0,0.0,50.5477211,-84.7940267,198.0,6.466,75.0,3079.2,22.5,47.0,80.0,25.0,77.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:35,14.799999999999955,,81.0,14.799999999999955,6.346,2.0,0.0,50.5476665,-84.7940995,210.0,6.346,75.0,3085.83,22.5,42.0,82.0,25.0,76.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:36,15.0,,79.0,15.0,6.214,2.0,0.0,50.5476119,-84.7941632,218.0,6.214,75.0,3092.5,22.5,43.0,83.0,25.0,76.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:37,15.0,,77.0,15.0,6.111,2.0,0.0,50.5475618,-84.7942269,193.0,6.111,76.0,3098.99,22.0,48.0,79.5,24.5,77.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:38,15.0,,76.0,15.0,5.988,2.0,0.0,50.5475072,-84.7942815,181.0,5.988,76.0,3105.26,21.5,52.0,76.0,24.5,78.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:39,15.0,,75.0,15.0,6.218,2.0,0.0,50.5474571,-84.7943361,168.0,6.218,76.0,3111.46,20.5,50.0,72.5,24.5,80.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:40,15.200000000000045,,75.0,15.200000000000045,6.094,2.0,0.0,50.5474071,-84.7943908,154.0,6.094,76.0,3117.47,20.0,56.0,69.5,24.0,81.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:41,15.200000000000045,,76.0,15.200000000000045,6.252,2.0,0.0,50.5473525,-84.7944636,128.0,6.252,76.0,3124.04,20.0,56.0,68.5,22.5,76.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:42,15.200000000000045,,78.0,15.200000000000045,6.387,2.0,0.0,50.5472978,-84.7945182,126.0,6.387,76.0,3130.6,20.5,53.0,71.0,18.5,64.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:43,15.200000000000045,,79.0,15.200000000000045,6.671,2.0,0.0,50.5472432,-84.7945819,118.0,6.671,76.0,3137.39,17.5,50.0,61.0,19.5,63.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:44,15.200000000000045,,81.0,15.200000000000045,7.091,2.0,0.0,50.5471795,-84.7946365,109.0,7.091,77.0,3144.58,16.5,51.0,60.0,18.5,62.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:45,15.200000000000045,,84.0,15.200000000000045,7.131,2.0,0.0,50.5471067,-84.7946729,96.0,7.131,77.0,3151.69,15.5,52.0,59.0,17.0,59.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:46,15.200000000000045,,86.0,15.200000000000045,7.102,2.0,0.0,50.5470293,-84.7947002,96.0,7.102,77.0,3158.81,14.0,52.0,54.5,16.5,56.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:47,15.0,,89.0,15.0,6.958,2.0,0.0,50.5469565,-84.7946911,97.0,6.958,77.0,3165.92,12.5,54.0,49.5,16.0,53.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:48,14.799999999999955,,73.0,14.799999999999955,7.221,2.0,0.0,50.5468791,-84.7946638,90.0,7.221,77.0,3173.05,13.5,56.0,51.5,14.0,51.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:49,14.600000000000023,,49.0,14.600000000000023,7.394,2.0,0.0,50.5468063,-84.7946274,79.0,7.394,77.0,3180.44,14.5,56.0,53.0,11.5,53.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:50,14.399999999999977,,24.0,14.399999999999977,6.936,2.0,0.0,50.5467335,-84.794591,69.0,6.936,77.0,3187.53,15.0,57.0,55.0,9.0,57.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:51,14.200000000000045,,0.0,14.200000000000045,6.912,2.0,0.0,50.5466652,-84.7945728,0.0,6.912,77.0,3194.35,16.0,57.0,56.5,6.0,61.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:52,14.0,,18.0,14.0,7.166,2.0,0.0,50.5465879,-84.7945637,5.0,7.166,77.0,3201.43,16.5,58.0,58.5,3.5,65.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:53,13.799999999999955,,33.0,13.799999999999955,7.285,2.0,0.0,50.5465105,-84.7945455,14.0,7.285,77.0,3208.92,17.5,58.0,60.0,0.5,69.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:54,13.600000000000023,,53.0,13.600000000000023,7.29,2.0,0.0,50.5464286,-84.7945273,50.0,7.29,77.0,3216.14,19.5,57.0,65.5,7.0,73.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:55,13.399999999999977,,92.0,13.399999999999977,7.082,2.0,0.0,50.5463558,-84.7945182,131.0,7.082,77.0,3223.36,22.0,56.0,72.0,16.0,77.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:56,13.399999999999977,,92.0,13.399999999999977,7.033,2.0,0.0,50.5462784,-84.7945182,161.0,7.033,77.0,3230.56,23.5,57.0,75.5,22.0,77.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:57,13.200000000000045,,92.0,13.200000000000045,7.638,2.0,0.0,50.5461965,-84.7945273,159.0,7.638,77.0,3238.15,21.0,60.0,70.0,16.5,64.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:58,13.200000000000045,,83.0,13.200000000000045,7.162,2.0,0.0,50.5461146,-84.7945455,163.0,7.162,78.0,3245.74,26.5,58.0,85.0,16.5,64.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:28:59,13.0,,80.0,13.0,6.916,2.0,0.0,50.5460463,-84.7945819,201.0,6.916,78.0,3252.73,27.5,57.0,87.5,17.5,66.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:00,13.0,,81.0,13.0,7.093,2.0,0.0,50.5459735,-84.7946183,207.0,7.093,78.0,3259.57,26.5,54.0,86.0,19.5,69.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:01,13.200000000000045,,81.0,13.200000000000045,7.099,2.0,0.0,50.5459098,-84.7946729,209.0,7.099,78.0,3266.91,25.5,50.0,84.5,21.0,71.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:02,13.399999999999977,,80.0,13.399999999999977,6.343,2.0,0.0,50.5458506,-84.7947275,207.0,6.343,78.0,3273.66,24.5,50.0,82.5,22.5,74.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:03,13.399999999999977,,78.0,13.399999999999977,5.831,2.0,0.0,50.5458005,-84.7947913,177.0,5.831,79.0,3280.0,23.5,50.0,81.0,24.5,76.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:04,13.600000000000023,,71.0,13.600000000000023,6.129,2.0,0.0,50.5457459,-84.7948459,131.0,6.129,79.0,3286.34,22.5,51.0,79.0,25.5,78.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:05,13.600000000000023,,82.0,13.600000000000023,5.217,2.0,0.0,50.5457004,-84.7949096,145.0,5.217,79.0,3292.33,22.0,51.0,76.5,24.5,77.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:06,13.399999999999977,,89.0,13.399999999999977,6.146,2.0,0.0,50.5456503,-84.7949642,179.0,6.146,79.0,3298.66,21.5,51.0,74.0,24.0,76.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:07,13.200000000000045,,87.0,13.200000000000045,6.598,2.0,0.0,50.5455912,-84.7950279,175.0,6.598,79.0,3305.67,21.0,51.0,71.5,23.5,76.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:08,13.0,,86.0,13.0,6.62,2.0,0.0,50.5455275,-84.7950825,175.0,6.62,79.0,3312.43,22.0,49.0,75.0,22.5,73.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:09,12.799999999999955,,86.0,12.799999999999955,7.031,2.0,0.0,50.5454683,-84.7951462,176.0,7.031,80.0,3319.64,23.0,48.0,80.0,21.5,71.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:10,12.600000000000023,,88.0,12.600000000000023,7.151,2.0,0.0,50.5454,-84.79521,177.0,7.151,80.0,3327.17,20.0,47.0,72.0,22.5,76.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:11,12.600000000000023,,88.0,12.600000000000023,7.137,2.0,0.0,50.5453363,-84.7952646,181.0,7.137,80.0,3334.58,21.5,46.0,75.0,22.5,76.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:12,12.799999999999955,,89.0,12.799999999999955,6.968,2.0,0.0,50.5452726,-84.7953374,187.0,6.968,80.0,3342.29,21.0,45.0,74.0,22.0,76.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:13,12.799999999999955,,89.0,12.799999999999955,7.203,2.0,0.0,50.5452089,-84.7954102,192.0,7.203,80.0,3349.8,19.5,47.0,72.5,22.0,76.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:14,12.600000000000023,,89.0,12.600000000000023,6.932,2.0,0.0,50.5451452,-84.7954739,187.0,6.932,80.0,3357.03,18.5,49.0,71.5,22.0,75.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:15,12.600000000000023,,88.0,12.600000000000023,6.663,2.0,0.0,50.5450906,-84.7955376,184.0,6.663,81.0,3363.94,19.5,49.0,72.5,24.5,74.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:16,12.600000000000023,,87.0,12.600000000000023,6.769,2.0,0.0,50.5450268,-84.7956014,180.0,6.769,81.0,3371.28,23.5,55.0,81.0,23.5,77.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:17,12.600000000000023,,86.0,12.600000000000023,6.804,2.0,0.0,50.5449631,-84.7956651,209.0,6.804,81.0,3378.42,24.5,55.0,85.5,23.5,78.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:18,12.600000000000023,,86.0,12.600000000000023,6.812,2.0,0.0,50.5448994,-84.7957197,228.0,6.812,81.0,3385.42,25.0,54.0,88.5,24.5,79.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:19,12.600000000000023,,86.0,12.600000000000023,6.889,2.0,0.0,50.5448402,-84.7957834,233.0,6.889,82.0,3392.68,24.5,53.0,88.0,25.0,81.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:20,12.600000000000023,,87.0,12.600000000000023,7.01,2.0,0.0,50.5447765,-84.7958471,226.0,7.01,82.0,3399.69,22.5,51.0,79.0,26.0,84.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:21,12.600000000000023,,87.0,12.600000000000023,6.868,2.0,0.0,50.5447128,-84.7959017,219.0,6.868,82.0,3406.93,21.0,47.0,76.0,27.5,86.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:22,12.600000000000023,,87.0,12.600000000000023,6.864,2.0,0.0,50.5446537,-84.7959563,207.0,6.864,82.0,3413.83,21.5,55.0,75.0,26.0,81.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:23,12.600000000000023,,87.0,12.600000000000023,6.891,2.0,0.0,50.544599,-84.7960201,202.0,6.891,82.0,3420.41,22.0,56.0,76.5,25.5,78.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:24,12.600000000000023,,87.0,12.600000000000023,6.779,2.0,0.0,50.5445399,-84.7960838,209.0,6.779,83.0,3427.51,21.5,55.0,78.0,26.5,80.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:25,12.799999999999955,,86.0,12.799999999999955,6.552,2.0,0.0,50.5444807,-84.7961384,215.0,6.552,83.0,3434.13,20.5,56.0,77.0,25.5,79.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:26,12.799999999999955,,86.0,12.799999999999955,6.718,2.0,0.0,50.5444215,-84.7962021,219.0,6.718,83.0,3441.09,20.0,56.0,76.0,24.5,79.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:27,12.799999999999955,,86.0,12.799999999999955,6.759,2.0,0.0,50.5443669,-84.7962567,202.0,6.759,83.0,3447.81,23.5,56.0,85.5,24.0,77.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:28,12.799999999999955,,87.0,12.799999999999955,6.779,2.0,0.0,50.5443032,-84.7963204,216.0,6.779,83.0,3454.81,24.0,54.0,87.0,24.0,78.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:29,12.799999999999955,,87.0,12.799999999999955,6.884,2.0,0.0,50.5442441,-84.796375,222.0,6.884,84.0,3461.77,22.0,52.0,80.5,24.5,82.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:30,12.799999999999955,,87.0,12.799999999999955,6.994,2.0,0.0,50.5441849,-84.7964388,197.0,6.994,84.0,3468.72,20.5,50.0,75.0,23.5,80.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:31,12.799999999999955,,87.0,12.799999999999955,6.755,2.0,0.0,50.5441257,-84.7965025,175.0,6.755,84.0,3475.81,21.0,48.0,71.5,23.0,76.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:32,12.799999999999955,,87.0,12.799999999999955,6.763,2.0,0.0,50.5440666,-84.7965571,179.0,6.763,84.0,3482.7,21.5,53.0,74.0,24.0,77.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:33,12.799999999999955,,87.0,12.799999999999955,6.787,2.0,0.0,50.5440028,-84.7966208,189.0,6.787,84.0,3489.75,21.5,56.0,75.0,24.0,76.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:34,12.799999999999955,,87.0,12.799999999999955,6.817,2.0,0.0,50.5439437,-84.7966845,201.0,6.817,85.0,3496.8,20.0,57.0,73.5,22.0,72.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:35,12.799999999999955,,87.0,12.799999999999955,6.914,2.0,0.0,50.54388,-84.7967482,204.0,6.914,85.0,3504.05,18.5,58.0,73.0,20.0,69.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:36,12.799999999999955,,87.0,12.799999999999955,7.02,2.0,0.0,50.5438162,-84.7968028,207.0,7.02,85.0,3511.38,23.0,60.0,81.5,20.0,69.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:37,12.799999999999955,,88.0,12.799999999999955,6.849,2.0,0.0,50.5437571,-84.7968666,207.0,6.849,85.0,3518.61,23.5,57.0,81.5,20.5,71.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:38,12.799999999999955,,88.0,12.799999999999955,6.845,2.0,0.0,50.5436979,-84.7969303,184.0,6.845,85.0,3525.63,22.5,53.0,78.5,21.5,72.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:39,12.799999999999955,,88.0,12.799999999999955,6.929,2.0,0.0,50.5436342,-84.796994,185.0,6.929,86.0,3532.86,22.0,53.0,76.0,22.5,74.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:40,12.600000000000023,,88.0,12.600000000000023,6.843,2.0,0.0,50.543575,-84.7970577,187.0,6.843,86.0,3539.86,23.0,56.0,78.5,22.5,74.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:41,12.799999999999955,,87.0,12.799999999999955,6.805,2.0,0.0,50.5435159,-84.7971305,180.0,6.805,86.0,3547.07,22.0,54.0,75.5,22.5,74.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:42,12.799999999999955,,86.0,12.799999999999955,6.703,2.0,0.0,50.5434522,-84.797176,153.0,6.703,86.0,3553.92,20.5,53.0,71.0,23.0,74.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:43,12.799999999999955,,85.0,12.799999999999955,6.696,2.0,0.0,50.543393,-84.7972306,150.0,6.696,86.0,3560.65,19.5,53.0,67.5,23.0,74.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:44,12.799999999999955,,85.0,12.799999999999955,6.771,2.0,0.0,50.5433293,-84.7972944,149.0,6.771,86.0,3567.8,20.5,52.0,66.0,23.0,74.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:45,12.799999999999955,,85.0,12.799999999999955,6.759,2.0,0.0,50.5432701,-84.797349,150.0,6.759,87.0,3574.6,19.0,52.0,69.5,21.5,70.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:46,12.799999999999955,,85.0,12.799999999999955,6.631,2.0,0.0,50.543211,-84.7974036,164.0,6.631,87.0,3581.32,22.0,58.0,74.0,22.0,71.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:47,12.799999999999955,,85.0,12.799999999999955,6.651,2.0,0.0,50.5431518,-84.7974673,191.0,6.651,87.0,3588.22,25.0,57.0,80.5,21.5,71.0,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:48,12.799999999999955,,86.0,12.799999999999955,6.785,2.0,0.0,50.5430972,-84.7975219,205.0,6.785,87.0,3594.79,25.0,51.0,83.0,22.0,71.5,36.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:29:49,13.0,,87.0,13.0,6.811,2.0,0.0,50.5430335,-84.7975856,197.0,6.811,87.0,3602.09,20.0,46.0,72.5,24.5,77.0,36.0,,2022,7,8,18,3.24,124.0
