timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 16:32:24,34.0,8.0,,92.0,25.0,4.0,788.09,34.0,6.076,2.0,2.36,33.0,57.0,98.0,50.502451,-84.8215506,270.0,30.5,93.0,6.076,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:25,34.0,8.0,,92.0,25.0,4.0,794.5,34.0,6.222,2.0,2.04,31.5,58.0,99.5,50.5023898,-84.8215875,273.0,34.5,98.5,6.222,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:26,34.200000000000045,8.0,,92.0,25.0,4.0,800.96,34.200000000000045,6.338,2.0,1.67,28.5,55.0,92.0,50.5023277,-84.8216302,253.0,27.5,91.5,6.338,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:27,34.60000000000002,9.0,,91.0,26.0,4.0,807.28,34.60000000000002,6.21,2.0,1.47,25.5,56.0,85.0,50.5022678,-84.8216753,197.0,21.0,85.0,6.21,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:28,34.799999999999955,9.0,,90.0,26.0,4.0,813.68,34.799999999999955,6.321,2.0,1.55,22.5,59.0,84.0,50.5022057,-84.8217142,199.0,21.5,85.0,6.321,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:29,34.799999999999955,9.0,,91.0,26.0,4.0,820.17,34.799999999999955,6.39,2.0,1.77,25.5,62.0,88.5,50.5021478,-84.8217642,204.0,25.5,87.5,6.39,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:30,34.799999999999955,9.0,,91.0,26.0,4.0,826.4,34.799999999999955,6.243,2.0,1.89,28.5,58.0,93.5,50.5020893,-84.821806,215.0,30.0,90.0,6.243,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:31,34.60000000000002,9.0,,92.0,27.0,4.0,832.65,34.60000000000002,6.321,2.0,1.84,28.0,52.0,91.0,50.5020301,-84.8218558,225.0,31.0,89.0,6.321,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:32,34.799999999999955,9.0,,92.0,27.0,4.0,839.19,34.799999999999955,6.373,2.0,1.72,26.0,55.0,86.5,50.5019708,-84.8219038,202.0,29.5,86.0,6.373,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:33,34.799999999999955,9.0,,91.0,27.0,4.0,845.68,34.799999999999955,6.399,2.0,1.58,26.5,61.0,88.5,50.5019116,-84.821956,194.0,28.5,85.0,6.399,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:34,35.0,9.0,,92.0,27.0,4.0,852.19,35.0,6.479,2.0,1.36,29.0,61.0,94.5,50.5018562,-84.8220103,207.0,27.0,82.5,6.479,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:35,35.200000000000045,9.0,,93.0,27.0,4.0,858.73,35.200000000000045,6.527,2.0,1.19,28.5,58.0,94.0,50.5017983,-84.8220648,226.0,28.0,83.0,6.527,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:36,35.39999999999998,10.0,,93.0,28.0,4.0,865.31,35.39999999999998,6.457,2.0,1.1,26.0,54.0,86.5,50.5017397,-84.8221189,238.0,29.5,86.0,6.457,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:37,35.60000000000002,10.0,,94.0,28.0,4.0,871.87,35.60000000000002,6.451,2.0,1.2,23.5,53.0,79.5,50.5016834,-84.8221739,233.0,30.0,88.0,6.451,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:38,35.60000000000002,10.0,,94.0,28.0,4.0,878.4,35.60000000000002,6.32,2.0,1.41,23.0,55.0,81.5,50.5016254,-84.8222287,214.0,28.5,83.0,6.32,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:39,35.799999999999955,10.0,,93.0,28.0,4.0,884.81,35.799999999999955,6.402,2.0,1.7,26.5,57.0,91.5,50.5015663,-84.8222766,216.0,26.0,79.5,6.402,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:40,36.0,10.0,,93.0,28.0,4.0,891.45,36.0,6.458,2.0,1.89,28.5,62.0,97.0,50.5015039,-84.8223287,223.0,26.5,83.5,6.458,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:41,36.0,10.0,,94.0,29.0,4.0,897.84,36.0,6.26,2.0,1.98,28.5,58.0,95.0,50.5014467,-84.8223767,243.0,31.5,88.0,6.26,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:42,36.200000000000045,10.0,,93.0,29.0,4.0,904.03,36.200000000000045,6.185,2.0,1.97,28.0,58.0,91.0,50.5013889,-84.8224156,213.0,33.0,89.0,6.185,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:43,36.60000000000002,11.0,,93.0,29.0,4.0,909.89,36.60000000000002,5.991,2.0,2.01,28.5,63.0,92.0,50.5013295,-84.8224455,207.0,24.5,83.0,5.991,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:44,36.799999999999955,11.0,,93.0,29.0,4.0,915.73,36.799999999999955,6.152,2.0,2.13,25.0,65.0,89.5,50.50127,-84.8224796,205.0,28.5,87.0,6.152,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:45,36.799999999999955,11.0,,93.0,30.0,4.0,922.09,36.799999999999955,6.356,2.0,2.28,23.0,67.0,83.5,50.5012079,-84.8225158,199.0,26.0,80.0,6.356,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:46,36.799999999999955,11.0,,95.0,30.0,4.0,927.99,36.799999999999955,6.04,2.0,2.3,21.0,69.0,76.5,50.5011476,-84.8225389,174.0,22.0,70.0,6.04,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:47,36.799999999999955,11.0,,92.0,30.0,4.0,934.05,36.799999999999955,6.175,2.0,2.22,21.0,68.0,77.0,50.5010851,-84.8225571,148.0,18.0,59.5,6.175,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:48,36.799999999999955,11.0,,91.0,30.0,4.0,940.53,36.799999999999955,6.55,2.0,1.94,25.5,64.0,91.0,50.5010181,-84.822582,164.0,14.0,49.0,6.55,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:49,36.60000000000002,11.0,,93.0,30.0,4.0,947.53,36.60000000000002,7.055,2.0,1.23,23.0,61.0,82.0,50.5009477,-84.8226217,171.0,20.0,68.5,7.055,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:50,36.39999999999998,11.0,,95.0,30.0,4.0,954.92,36.39999999999998,7.282,2.0,0.0,20.0,67.0,75.5,50.5008749,-84.8226608,170.0,20.5,69.0,7.282,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:51,36.200000000000045,11.0,,96.0,31.0,4.0,962.69,36.200000000000045,7.52,2.0,-0.05,19.0,67.0,70.5,50.5007979,-84.8227042,163.0,20.5,66.5,7.52,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:52,36.0,11.0,,97.0,31.0,4.0,970.37,36.0,7.614,2.0,-0.36,19.5,67.0,67.5,50.5007212,-84.8227428,143.0,21.0,65.0,7.614,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:53,35.60000000000002,11.0,,98.0,31.0,4.0,978.1,35.60000000000002,7.791,2.0,-1.01,19.5,70.0,67.0,50.5006433,-84.8227861,137.0,21.0,65.5,7.791,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:54,35.60000000000002,11.0,,98.0,31.0,5.0,986.35,35.60000000000002,7.865,2.0,-1.54,19.5,74.0,67.0,50.5005633,-84.8228442,128.0,21.0,65.5,7.865,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:55,35.39999999999998,11.0,,94.0,31.0,5.0,995.05,35.39999999999998,7.866,2.0,-1.91,19.0,71.0,66.5,50.5004838,-84.822902,106.0,21.0,66.0,7.866,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:56,35.39999999999998,11.0,,92.0,31.0,5.0,1003.34,35.39999999999998,7.773,2.0,-2.16,19.0,72.0,66.0,50.5004029,-84.8229568,107.0,21.0,66.5,7.773,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:57,35.200000000000045,11.0,,88.0,31.0,5.0,1011.04,35.200000000000045,7.362,2.0,-2.25,17.5,73.0,60.5,50.5003276,-84.8230048,104.0,19.0,61.5,7.362,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:58,35.0,11.0,,59.0,31.0,5.0,1018.53,35.0,7.373,2.0,-2.27,13.0,74.0,44.5,50.5002549,-84.8230502,63.0,14.0,45.5,7.373,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:59,34.799999999999955,11.0,,31.0,31.0,5.0,1026.23,34.799999999999955,7.331,2.0,-2.22,8.0,75.0,28.0,50.5001788,-84.8230891,22.0,8.5,29.5,7.331,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:00,34.60000000000002,11.0,,53.0,31.0,6.0,1034.3,34.60000000000002,7.739,2.0,-2.08,2.5,71.0,36.0,50.5001012,-84.8231388,18.0,7.5,27.0,7.739,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:01,34.799999999999955,11.0,,92.0,31.0,6.0,1042.4,34.799999999999955,7.917,2.0,-1.91,4.5,67.0,48.0,50.5000208,-84.8231867,82.0,10.5,37.5,7.917,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:02,34.799999999999955,11.0,,95.0,32.0,6.0,1050.69,34.799999999999955,8.101,2.0,-1.64,12.0,64.0,60.0,50.4999361,-84.8232254,178.0,16.0,55.0,8.101,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:03,34.799999999999955,11.0,,97.0,32.0,6.0,1059.3,34.799999999999955,8.25,2.0,-1.02,19.0,63.0,71.5,50.4998493,-84.823262,163.0,21.0,70.5,8.25,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:04,34.60000000000002,11.0,,98.0,32.0,6.0,1068.03,34.60000000000002,8.297,2.0,0.0,21.0,66.0,77.5,50.4997591,-84.8232986,154.0,19.5,65.5,8.297,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:05,34.39999999999998,11.0,,99.0,32.0,6.0,1076.7,34.39999999999998,8.364,2.0,-0.19,20.0,64.0,74.0,50.4996686,-84.8233348,141.0,19.0,63.5,8.364,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:06,34.39999999999998,12.0,,98.0,32.0,6.0,1085.24,34.39999999999998,8.324,2.0,-0.68,18.0,63.0,65.0,50.4995811,-84.823371,121.0,18.5,61.5,8.324,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:07,34.39999999999998,12.0,,96.0,32.0,6.0,1093.72,34.39999999999998,8.234,2.0,-0.59,16.5,66.0,59.0,50.4994942,-84.8234011,111.0,17.0,57.0,8.234,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:08,34.39999999999998,12.0,,93.0,32.0,6.0,1101.91,34.39999999999998,8.188,2.0,-0.56,20.0,70.0,67.5,50.4994082,-84.8234282,115.0,15.5,57.0,8.188,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:09,34.39999999999998,12.0,,90.0,32.0,6.0,1110.26,34.39999999999998,8.198,2.0,-0.42,23.0,66.0,76.5,50.4993212,-84.8234557,126.0,18.5,63.0,8.198,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:10,34.200000000000045,12.0,,90.0,33.0,6.0,1118.48,34.200000000000045,8.234,2.0,-0.18,26.0,61.0,85.5,50.4992349,-84.8234829,144.0,22.0,70.0,8.234,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:11,34.200000000000045,12.0,,91.0,33.0,6.0,1126.81,34.200000000000045,8.345,2.0,-0.67,28.0,57.0,91.0,50.4991484,-84.8235103,162.0,24.0,75.0,8.345,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:12,34.0,12.0,,91.0,33.0,7.0,1135.14,34.0,8.267,2.0,-0.72,27.0,55.0,92.0,50.4990619,-84.8235376,196.0,24.5,76.0,8.267,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:13,33.799999999999955,12.0,,91.0,33.0,7.0,1143.46,33.799999999999955,8.119,2.0,-0.76,26.5,56.0,92.5,50.4989719,-84.823565,206.0,25.0,77.5,8.119,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:14,33.799999999999955,12.0,,91.0,33.0,7.0,1151.51,33.799999999999955,8.144,2.0,-0.78,27.0,61.0,96.0,50.4988885,-84.8235854,220.0,27.5,82.5,8.144,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:15,33.39999999999998,12.0,,91.0,34.0,7.0,1159.78,33.39999999999998,8.142,2.0,-0.86,27.0,56.0,94.5,50.4987995,-84.8236038,222.0,28.5,85.0,8.142,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:16,33.200000000000045,12.0,,90.0,34.0,7.0,1168.01,33.200000000000045,8.116,2.0,-1.11,27.0,55.0,93.5,50.4987144,-84.8236287,227.0,29.0,86.0,8.116,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:17,33.0,12.0,,90.0,34.0,7.0,1176.2,33.0,8.139,2.0,-1.37,29.0,58.0,98.0,50.4986294,-84.823656,225.0,31.0,89.0,8.139,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:18,33.0,12.0,,89.0,34.0,7.0,1184.52,33.0,8.07,2.0,-1.57,26.0,57.0,91.5,50.498543,-84.8236898,222.0,29.0,87.0,8.07,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:19,33.200000000000045,12.0,,88.0,35.0,8.0,1192.71,33.200000000000045,8.042,2.0,-1.6,25.0,57.0,90.0,50.4984597,-84.8237263,207.0,28.5,84.5,8.042,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:20,33.200000000000045,12.0,,88.0,35.0,8.0,1200.94,33.200000000000045,8.056,2.0,-1.45,24.0,60.0,89.5,50.4983743,-84.8237562,190.0,25.0,77.5,8.056,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:21,33.200000000000045,12.0,,88.0,35.0,8.0,1208.98,33.200000000000045,8.056,2.0,-0.97,24.0,56.0,88.5,50.4982924,-84.8237895,231.0,22.5,74.5,8.056,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:22,33.0,12.0,,88.0,35.0,8.0,1217.18,33.0,7.889,2.0,-0.24,25.0,50.0,86.0,50.4982096,-84.8238329,225.0,25.5,82.5,7.889,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:23,32.799999999999955,12.0,,87.0,35.0,8.0,1225.09,32.799999999999955,7.76,2.0,-0.88,25.0,51.0,88.5,50.4981275,-84.8238719,223.0,27.5,86.5,7.76,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:24,32.60000000000002,12.0,,86.0,36.0,8.0,1232.76,32.60000000000002,7.676,2.0,-0.79,27.5,53.0,92.0,50.498049,-84.8239082,222.0,29.5,89.0,7.676,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:25,32.39999999999998,12.0,,85.0,36.0,8.0,1240.52,32.39999999999998,7.588,2.0,-0.79,28.5,55.0,93.5,50.4979713,-84.8239382,235.0,30.5,90.0,7.588,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:26,32.200000000000045,12.0,,84.0,36.0,8.0,1248.09,32.200000000000045,7.568,2.0,-1.01,26.5,57.0,90.5,50.4978938,-84.8239656,227.0,31.0,90.0,7.568,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:27,31.799999999999955,12.0,,84.0,36.0,8.0,1255.68,31.799999999999955,7.657,2.0,-1.3,26.0,57.0,90.0,50.4978135,-84.8239993,219.0,30.5,90.5,7.657,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:28,31.399999999999977,12.0,,84.0,37.0,9.0,1263.38,31.399999999999977,7.67,2.0,-1.75,26.0,50.0,89.5,50.4977347,-84.8240292,224.0,29.5,91.0,7.67,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:29,31.0,12.0,,84.0,37.0,9.0,1271.04,31.0,7.598,2.0,-2.3,25.5,52.0,89.0,50.497654,-84.8240565,235.0,29.0,91.5,7.598,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:30,30.799999999999955,12.0,,83.0,37.0,9.0,1278.69,30.799999999999955,7.55,2.0,-2.81,25.0,56.0,88.5,50.4975754,-84.8240838,206.0,28.0,90.0,7.55,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:31,30.600000000000023,12.0,,84.0,37.0,10.0,1286.15,30.600000000000023,7.523,2.0,-3.18,24.0,58.0,87.5,50.4974982,-84.8241111,208.0,27.5,85.0,7.523,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:32,30.799999999999955,12.0,,83.0,37.0,10.0,1293.71,30.799999999999955,7.805,2.0,-3.28,21.0,56.0,76.5,50.49742,-84.8241439,205.0,27.0,86.0,7.805,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:33,31.0,12.0,,69.0,38.0,10.0,1302.32,31.0,8.273,2.0,-3.04,13.0,53.0,78.5,50.4973427,-84.8242072,201.0,24.5,80.0,8.273,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:34,31.399999999999977,12.0,,55.0,38.0,10.0,1309.81,31.399999999999977,7.47,2.0,-2.4,5.0,15.0,82.0,50.4972924,-84.8242938,198.0,21.5,73.5,7.47,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:35,31.600000000000023,12.0,,41.0,38.0,10.0,1316.31,31.600000000000023,6.804,2.0,-1.43,8.0,51.0,85.5,50.4972712,-84.8243849,194.0,14.0,48.0,6.804,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:36,32.200000000000045,12.0,,73.0,38.0,10.0,1323.53,32.200000000000045,6.066,2.0,-0.2,26.5,87.0,90.0,50.4972675,-84.8244892,167.0,3.0,10.0,6.066,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:37,32.60000000000002,13.0,,83.0,38.0,10.0,1330.3,32.60000000000002,5.754,2.0,1.33,33.5,57.0,99.0,50.4972675,-84.8245839,241.0,26.5,81.0,5.754,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:38,33.0,13.0,,84.0,39.0,10.0,1336.66,33.0,5.726,2.0,2.7,29.0,56.0,97.5,50.4972708,-84.8246756,277.0,33.0,94.5,5.726,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:39,33.200000000000045,14.0,,83.0,39.0,10.0,1342.6,33.200000000000045,5.448,2.0,3.65,29.5,54.0,98.0,50.4972753,-84.8247605,286.0,35.5,98.5,5.448,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:40,33.60000000000002,14.0,,81.0,39.0,10.0,1348.24,33.60000000000002,5.497,2.0,4.26,31.0,54.0,98.0,50.4972832,-84.824843,274.0,36.0,99.0,5.497,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:41,34.0,14.0,,84.0,39.0,10.0,1353.68,34.0,5.284,2.0,4.67,30.5,54.0,94.5,50.4972923,-84.8249183,271.0,34.5,98.5,5.284,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:42,34.200000000000045,14.0,,85.0,40.0,10.0,1358.91,34.200000000000045,5.045,2.0,4.93,31.5,55.0,95.5,50.4972948,-84.824997,266.0,35.5,97.5,5.045,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:43,34.60000000000002,15.0,,84.0,40.0,10.0,1364.05,34.60000000000002,4.986,2.0,5.05,30.5,54.0,98.0,50.4973014,-84.8250722,261.0,32.0,96.0,4.986,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:44,35.0,15.0,,81.0,40.0,10.0,1369.16,35.0,4.706,2.0,5.23,28.0,53.0,99.5,50.4973072,-84.8251451,261.0,30.5,95.5,4.706,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:45,35.39999999999998,15.0,,88.0,40.0,10.0,1373.85,35.39999999999998,4.383,2.0,5.41,25.0,54.0,97.5,50.4973084,-84.8252113,263.0,35.5,96.0,4.383,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:46,35.799999999999955,16.0,,84.0,41.0,10.0,1378.29,35.799999999999955,4.05,2.0,5.75,22.0,56.0,94.0,50.4973117,-84.8252749,225.0,34.5,97.5,4.05,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:47,36.200000000000045,16.0,,80.0,41.0,10.0,1382.62,36.200000000000045,3.94,2.0,6.35,24.0,55.0,95.0,50.4973163,-84.825339,228.0,33.5,96.0,3.94,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:48,36.39999999999998,17.0,,76.0,41.0,10.0,1386.38,36.39999999999998,3.312,2.0,6.9,27.0,56.0,96.5,50.4973175,-84.825396,227.0,32.0,94.0,3.312,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:49,36.799999999999955,17.0,,68.0,41.0,10.0,1389.57,36.799999999999955,3.204,2.0,7.22,26.5,58.0,89.5,50.4973241,-84.8254371,209.0,30.0,91.5,3.204,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:50,37.0,17.0,,43.0,41.0,10.0,1392.55,37.0,3.079,2.0,7.39,21.5,60.0,71.0,50.4973266,-84.8254805,172.0,27.0,86.5,3.079,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:51,37.39999999999998,18.0,,50.0,41.0,10.0,1395.08,37.39999999999998,2.656,2.0,7.33,17.5,60.0,59.0,50.49733,-84.8255195,61.0,23.0,78.0,2.656,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:52,37.60000000000002,18.0,,44.0,41.0,10.0,1396.93,37.60000000000002,2.069,2.0,7.31,14.0,50.0,47.0,50.4973345,-84.8255425,48.0,19.0,69.0,2.069,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:53,37.60000000000002,18.0,,30.0,41.0,10.0,1398.31,37.60000000000002,1.546,2.0,7.21,14.0,50.0,47.5,50.497339,-84.8255608,40.0,17.5,65.0,1.546,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:54,37.799999999999955,18.0,,15.0,41.0,10.0,1399.37,37.799999999999955,1.178,2.0,7.11,16.5,50.0,53.5,50.4973403,-84.8255791,31.0,17.0,63.0,1.178,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:55,38.0,19.0,,1.0,41.0,10.0,1400.25,38.0,0.955,2.0,7.12,19.0,51.0,60.0,50.4973403,-84.8255906,0.0,16.5,61.5,0.955,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:56,38.0,19.0,,0.0,41.0,10.0,1401.08,38.0,0.861,2.0,7.37,21.5,51.0,66.5,50.4973403,-84.8255998,0.0,16.5,60.0,0.861,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:58,38.200000000000045,19.0,,0.0,41.0,10.0,1401.31,38.200000000000045,1.404,2.0,6.13,26.0,52.0,79.5,50.4973469,-84.8256286,0.0,16.0,56.5,1.404,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:33:59,38.200000000000045,19.0,,0.0,41.0,10.0,1402.77,38.200000000000045,1.939,2.0,0.0,28.5,53.0,86.0,50.4973527,-84.8256587,0.0,15.5,55.0,1.939,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:00,38.39999999999998,19.0,,21.0,41.0,10.0,1405.69,38.39999999999998,2.671,2.0,0.0,31.0,54.0,92.5,50.4973606,-84.8256994,20.0,15.5,53.5,2.671,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:01,38.39999999999998,19.0,,59.0,42.0,10.0,1409.93,38.39999999999998,4.582,2.0,0.0,33.5,52.0,99.0,50.497373,-84.8257578,121.0,15.0,51.5,4.582,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:02,38.39999999999998,19.0,,88.0,42.0,10.0,1415.28,38.39999999999998,5.727,2.0,0.0,33.0,42.0,98.5,50.4973867,-84.8258349,216.0,15.0,51.5,5.727,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:03,38.200000000000045,19.0,,98.0,42.0,10.0,1421.3,38.200000000000045,6.306,2.0,0.0,27.0,48.0,90.5,50.4973904,-84.8259233,286.0,24.0,74.5,6.306,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:04,37.799999999999955,19.0,,100.0,43.0,10.0,1427.8,37.799999999999955,6.892,2.0,0.0,22.5,56.0,83.5,50.4973871,-84.8260142,327.0,29.0,92.0,6.892,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:05,37.39999999999998,19.0,,102.0,43.0,10.0,1434.96,37.39999999999998,7.427,2.0,0.0,21.5,55.0,79.0,50.4973759,-84.8261184,248.0,24.0,85.5,7.427,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:06,37.200000000000045,19.0,,101.0,43.0,10.0,1442.56,37.200000000000045,7.811,2.0,0.0,18.5,40.0,66.0,50.4973655,-84.8262286,200.0,22.5,75.5,7.811,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:07,36.799999999999955,19.0,,98.0,43.0,10.0,1450.39,36.799999999999955,8.132,2.0,-0.64,20.0,46.0,70.0,50.4973631,-84.826344,172.0,18.0,64.5,8.132,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:08,36.60000000000002,19.0,,96.0,43.0,11.0,1458.46,36.60000000000002,8.147,2.0,-2.69,21.0,51.0,75.0,50.4973697,-84.8264554,169.0,13.0,53.5,8.147,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:09,36.200000000000045,19.0,,97.0,43.0,11.0,1466.61,36.200000000000045,8.053,2.0,-3.18,23.5,56.0,82.5,50.4973754,-84.8265766,189.0,16.0,62.0,8.053,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:10,36.200000000000045,19.0,,98.0,44.0,12.0,1474.91,36.200000000000045,8.096,2.0,-3.45,26.0,63.0,89.5,50.4973767,-84.8266982,196.0,26.0,87.5,8.096,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:11,36.0,19.0,,99.0,44.0,12.0,1483.1,36.0,8.032,2.0,-3.51,23.0,69.0,85.5,50.4973767,-84.8268157,194.0,25.0,80.0,8.032,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:12,35.799999999999955,19.0,,96.0,44.0,12.0,1491.49,35.799999999999955,8.302,2.0,-3.39,20.5,52.0,81.0,50.4973767,-84.8269334,199.0,23.5,72.0,8.302,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:13,35.60000000000002,19.0,,93.0,44.0,12.0,1500.37,35.60000000000002,8.446,2.0,-3.14,29.0,59.0,90.5,50.4973767,-84.8270606,216.0,25.0,77.5,8.446,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:14,35.60000000000002,19.0,,93.0,45.0,13.0,1509.03,35.60000000000002,8.441,2.0,-2.79,35.5,59.0,99.5,50.4973735,-84.827186,245.0,27.0,84.5,8.441,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:15,35.60000000000002,19.0,,93.0,45.0,13.0,1517.66,35.60000000000002,8.424,2.0,-2.36,33.5,56.0,98.0,50.4973689,-84.8273138,271.0,27.0,85.5,8.424,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:34:16,35.60000000000002,19.0,,93.0,45.0,13.0,1526.37,35.60000000000002,8.42,2.0,-1.88,31.5,56.0,96.5,50.4973643,-84.8274423,246.0,26.5,86.5,8.42,21.0,2022,10,18,16,7.42,94.0
